;;;ÓÁÌË˜Ì˚Â;œÓÎÂ 3;œÓÎÂ 2;œÓÎÂ 1;œÓÎÂ 4;œÓÎÂ 7
VKBD1004;SKF;0;4582.38;3895-32;3436-62;3207-60;3162-06;3070-32
VKBD1005;SKF;0;4582.38;3895-32;3436-62;3207-60;3162-06;3070-32
VKBD1006;SKF;0;4536.84;3856-38;3402-96;3175-92;3130-38;3039-96
VKBD1007;SKF;0;4331.58;3682-14;3248-52;3032-04;2988-48;2902-02
VKBD1009;SKF;0;4664.88;3965-28;3498-66;3265-68;3218-82;3125-76
VKBD1010;SKF;0;4637.16;3941-52;3478-20;3245-88;3199-68;3106-62
VKBD1011;SKF;0;4253.70;3615-48;3190-44;2977-92;2935-02;2849-88
VKBD1012;SKF;0;5196.84;4417-38;3897-96;3637-92;3585-78;3482-16
VKBD1013;SKF;0;7727.28;6568-32;5795-46;5409-36;5332-14;5177-04
VKBD1014;SKF;0;6518.16;5540-70;4888-62;4562-58;4497-24;4367-22
VKBD1015;SKF;0;4198.26;3568-62;3148-86;2938-98;2896-74;2812-92
VKBD1016;SKF;0;5956.50;5062-86;4467-54;4169-88;4109-82;3991-02
VKBD1017;SKF;0;5404.74;4594-26;4053-72;3783-12;3729-00;3621-42
VKBD1018;SKF;0;6235.02;5299-80;4676-10;4364-58;4301-88;4177-14
VKBD1019;SKF;0;6679.86;5677-98;5010-06;4676-10;4608-78;4475-46
VKBD1020;SKF;0;7057.38;5998-74;5293-20;4940-10;4869-48;4728-24
VKBD1025;SKF;0;7475.16;6353-82;5606-70;5232-48;5157-90;5008-08
VKBD1026;SKF;0;6703.62;5697-78;5027-88;4692-60;4625-28;4491-30
VKBD1027;SKF;0;6278.58;5336-76;4709-10;4394-94;4332-24;4206-84
VKBD1028;SKF;0;7224.36;6140-64;5418-60;5056-92;4984-98;4840-44
VKBD1029;SKF;0;9469.02;8048-70;7101-60;6628-38;6533-34;6343-92
VKBD1030;SKF;0;6920.76;5882-58;5190-90;4844-40;4775-10;4637-16
VKC2018;SKF;0;4499.22;3824-04;3374-58;3149-52;3104-64;3014-22
VKC2039;SKF;0;2308.68;1962-18;1731-84;1616-34;1593-24;1547-04
VKC2045;SKF;0;1186.02;1007-82;889-68;830-28;818-40;794-64
VKC2045C;SKF;0;1209.12;1027-62;906-84;846-12;834-24;809-82
VKC2051;SKF;0;806.52;685-74;605-22;564-30;556-38;540-54
VKC2051C;SKF;0;747.12;634-92;560-34;522-72;515-46;500-28
VKC2054C;SKF;0;1702.80;1447-38;1277-10;1191-96;1174-80;1141-14
VKC2065;SKF;0;1393.26;1184-04;1044-78;975-48;961-62;933-24
VKC2065C;SKF;0;1063.26;903-54;797-28;744-48;733-92;712-14
VKC2080;SKF;0;782.76;665-28;587-40;547-80;539-88;524-70
VKC2080C;SKF;0;749.76;637-56;562-32;524-70;517-44;502-26
VKC2083C;SKF;0;2358.84;2005-08;1769-46;1651-32;1627-56;1580-70
VKC2089;SKF;0;2997.06;2547-60;2247-96;2098-14;2067-78;2007-72
VKC2095;SKF;0;774.84;658-68;581-46;542-52;534-60;519-42
VKC2095C;SKF;0;739.86;628-98;555-06;518-10;510-18;495-66
VKC2108;SKF;0;999.24;849-42;749-76;699-60;689-70;669-24
VKC2108C;SKF;0;797.28;677-82;597-96;558-36;550-44;533-94
VKC2115;SKF;0;1290.30;1096-92;967-56;903-54;890-34;864-60
VKC2115C;SKF;0;1464.54;1244-76;1098-24;1024-98;1010-46;981-42
VKC2120;SKF;0;1110.78;944-46;832-92;777-48;766-26;744-48
VKC2120C;SKF;0;1468.50;1248-06;1101-54;1028-28;1013-10;984-06
VKC2123C;SKF;0;1149.72;977-46;862-62;804-54;793-32;770-22
VKC2130;SKF;0;1113.42;946-44;834-90;779-46;768-24;745-80
VKC2144;SKF;0;847.44;720-06;635-58;593-34;584-76;567-60
VKC2144C;SKF;0;1072.50;911-46;804-54;751-08;739-86;718-74
VKC2151;SKF;0;2242.02;1905-42;1681-68;1569-48;1547-04;1502-16
VKC2155;SKF;0;5832.42;4957-26;4374-48;4082-76;4024-68;3907-86
VKC2161;SKF;0;984.72;836-88;738-54;689-04;679-14;660-00
VKC2161C;SKF;0;1023.00;869-88;767-58;716-10;706-20;685-74
VKC2163;SKF;0;1279.08;1087-02;959-64;895-62;882-42;856-68
VKC2164;SKF;0;1634.16;1389-30;1225-62;1143-78;1127-28;1094-94
VKC2168;SKF;0;1090.98;927-30;818-40;763-62;753-06;731-28
VKC2168C;SKF;0;1001.88;851-40;751-74;701-58;691-02;671-22
VKC2169;SKF;0;1129.92;960-30;847-44;790-68;779-46;757-02
VKC2169C;SKF;0;817.74;694-98;613-14;572-22;564-30;547-80
VKC2183;SKF;0;1312.74;1116-06;984-72;918-72;905-52;879-78
VKC2183C;SKF;0;838.86;712-80;628-98;587-40;578-82;562-32
VKC2186;SKF;0;1085.04;922-02;813-78;759-66;748-44;726-66
VKC2186C;SKF;0;1017.06;864-60;762-96;712-14;701-58;681-12
VKC2189;SKF;0;1482.36;1259-94;1112-10;1037-52;1023-00;993-30
VKC2189C;SKF;0;1314.06;1116-72;985-38;920-04;906-84;880-44
VKC2190;SKF;0;2470.38;2100-12;1852-62;1729-20;1704-78;1655-28
VKC2191;SKF;0;846.78;720-06;634-92;592-68;584-10;567-60
VKC2191C;SKF;0;732.60;623-04;549-78;512-82;505-56;491-04
VKC2193;SKF;0;989.34;840-84;741-84;692-34;682-44;662-64
VKC2193C;SKF;0;768.90;653-40;576-84;538-56;530-64;515-46
VKC2195;SKF;0;508.86;432-30;381-48;356-40;351-12;341-22
VKC2195C;SKF;0;432.96;368-28;324-72;302-94;298-98;290-40
VKC2202;SKF;0;1235.52;1050-06;926-64;864-60;852-72;827-64
VKC2202C;SKF;0;1592.58;1353-66;1194-60;1114-74;1098-90;1067-22
VKC2215;SKF;0;891.66;757-68;668-58;624-36;615-12;597-30
VKC2215C;SKF;0;702.24;596-64;526-68;491-70;484-44;470-58
VKC2216;SKF;0;600.60;510-84;450-78;420-42;414-48;402-60
VKC2217C;SKF;0;2426.82;2062-50;1820-28;1698-84;1674-42;1626-24
VKC2218;SKF;0;1354.32;1151-04;1015-74;947-76;934-56;907-50
VKC2218C;SKF;0;936.54;795-96;702-24;655-38;646-14;627-66
VKC2219C;SKF;0;1085.70;922-68;814-44;760-32;749-10;727-32
VKC2220;SKF;0;871.86;741-18;654-06;610-50;601-26;584-10
VKC2220C;SKF;0;1049.40;892-32;787-38;734-58;724-02;702-90
VKC2238;SKF;0;1005.84;854-70;754-38;704-22;694-32;673-86
VKC2238C;SKF;0;968.22;823-02;726-00;677-82;667-92;648-78
VKC2239;SKF;0;1306.80;1110-78;980-10;914-76;901-56;875-82
VKC2239C;SKF;0;1072.50;911-46;804-54;751-08;739-86;718-74
VKC2241;SKF;0;847.44;720-06;635-58;593-34;584-76;567-60
VKC2241C;SKF;0;1089.66;925-98;817-08;762-96;751-74;729-96
VKC2247C;SKF;0;1408.44;1197-24;1056-66;986-04;971-52;943-80
VKC2248;SKF;0;1030.92;876-48;773-52;721-38;711-48;691-02
VKC2248C;SKF;0;1292.94;1098-90;969-54;904-86;892-32;866-58
VKC2400;SKF;0;27767.52;23602-26;20825-64;19437-00;19159-80;18604-08
VKC2433;SKF;0;727.32;618-42;545-82;508-86;501-60;487-08
VKC2433C;SKF;0;617.10;524-70;462-66;432-30;425-70;413-16
VKC2501;SKF;0;1529.88;1300-20;1147-74;1071-18;1055-34;1024-98
VKC2501C;SKF;0;1242.78;1056-66;931-92;869-88;857-34;832-92
VKC2516;SKF;0;862.62;733-26;646-80;603-90;595-32;578-16
VKC2516C;SKF;0;432.96;368-28;324-72;302-94;298-98;290-40
VKC2518C;SKF;0;436.26;370-92;327-36;305-58;300-96;292-38
VKC2519;SKF;0;1083.72;921-36;813-12;758-34;747-78;726-00
VKC2519C;SKF;0;1067.22;906-84;800-58;747-12;736-56;714-78
VKC2520;SKF;0;1481.04;1258-62;1110-78;1036-86;1021-68;991-98
VKC2520C;SKF;0;1242.78;1056-66;931-92;869-88;857-34;832-92
VKC2523;SKF;0;902.88;767-58;677-16;632-28;623-04;605-22
VKC2523C;SKF;0;420.42;357-06;315-48;294-36;290-40;281-82
VKC2535;SKF;0;1659.24;1410-42;1244-76;1161-60;1145-10;1111-44
VKC2537;SKF;0;1358.28;1154-34;1019-04;951-06;937-20;910-14
VKC2537C;SKF;0;922.02;783-42;691-68;645-48;636-24;617-76
VKC2538;SKF;0;1349.04;1146-42;1011-78;944-46;930-60;903-54
VKC2538C;SKF;0;1354.32;1151-04;1015-74;947-76;934-56;907-50
VKC2541C;SKF;0;685.74;582-78;514-14;479-82;473-22;459-36
VKC2542;SKF;0;2420.22;2057-22;1815-00;1694-22;1669-80;1621-62
VKC2542C;SKF;0;2930.40;2490-84;2197-80;2051-28;2022-24;1963-50
VKC2546;SKF;0;1235.52;1050-06;926-64;864-60;852-72;827-64
VKC2546C;SKF;0;1314.06;1116-72;985-38;920-04;906-84;880-44
VKC2547;SKF;0;1566.18;1331-22;1174-80;1096-26;1080-42;1049-40
VKC2547C;SKF;0;1075.80;914-76;807-18;753-06;742-50;720-72
VKC2548;SKF;0;1674.42;1422-96;1255-98;1172-16;1155-66;1122-00
VKC2548C;SKF;0;1248.06;1060-62;935-88;873-84;861-30;836-22
VKC2549C;SKF;0;1089.66;925-98;817-08;762-96;751-74;729-96
VKC2550C;SKF;0;1355.64;1152-36;1017-06;949-08;935-22;908-16
VKC2601;SKF;0;847.44;720-06;635-58;593-34;584-76;567-60
VKC2601C;SKF;0;1050.72;892-98;788-04;735-24;724-68;704-22
VKC2616;SKF;0;1228.92;1044-78;922-02;859-98;848-10;823-68
VKC2616C;SKF;0;610.50;518-76;458-04;427-68;421-08;409-20
VKC3409;SKF;0;15201.12;12920-82;11400-84;10640-52;10488-72;10184-46
VKC3500;SKF;0;847.44;720-06;635-58;593-34;584-76;567-60
VKC3502;SKF;0;870.54;739-86;652-74;609-18;600-60;583-44
VKC3505;SKF;0;1028.28;873-84;771-54;720-06;709-50;689-04
VKC3506;SKF;0;1074.48;913-44;805-86;752-40;741-18;720-06
VKC3507;SKF;0;1499.52;1274-46;1124-64;1049-40;1034-88;1004-52
VKC3508;SKF;0;2713.92;2306-70;2035-44;1899-48;1872-42;1818-30
VKC3509;SKF;0;1294.26;1100-22;970-86;906-18;892-98;867-24
VKC3511;SKF;0;937.86;797-28;703-56;656-70;646-80;628-32
VKC3513;SKF;0;1500.84;1275-78;1125-96;1050-72;1035-54;1005-84
VKC3514;SKF;0;1500.84;1275-78;1125-96;1050-72;1035-54;1005-84
VKC3515;SKF;0;1306.80;1110-78;980-10;914-76;901-56;875-82
VKC3515C;SKF;0;1117.38;949-74;838-20;782-10;770-88;748-44
VKC3519;SKF;0;1666.50;1416-36;1250-04;1166-88;1149-72;1116-72
VKC3524;SKF;0;2344.98;1993-20;1758-90;1641-42;1618-32;1571-46
VKC3527;SKF;0;1349.04;1146-42;1011-78;944-46;930-60;903-54
VKC3538;SKF;0;1397.22;1187-34;1048-08;978-12;964-26;935-88
VKC3541;SKF;0;1673.10;1422-30;1254-66;1171-50;1154-34;1120-68
VKC3546;SKF;0;2203.08;1872-42;1652-64;1542-42;1519-98;1475-76
VKC3550;SKF;0;1444.74;1228-26;1083-72;1011-12;996-60;968-22
VKC3554;SKF;0;1839.42;1563-54;1379-40;1287-66;1269-18;1232-22
VKC3555;SKF;0;1354.32;1151-04;1015-74;947-76;934-56;907-50
VKC3556;SKF;0;1864.50;1584-66;1398-54;1305-48;1286-34;1249-38
VKC3558;SKF;0;1888.26;1605-12;1416-36;1321-98;1302-84;1265-22
VKC3559;SKF;0;1919.94;1632-18;1440-12;1343-76;1324-62;1286-34
VKC3560;SKF;0;1186.02;1007-82;889-68;830-28;818-40;794-64
VKC3564;SKF;0;1564.86;1329-90;1173-48;1095-60;1079-76;1048-74
VKC3565;SKF;0;1527.24;1298-22;1145-76;1069-20;1054-02;1023-00
VKC3567;SKF;0;1698.18;1443-42;1273-80;1188-66;1171-50;1137-84
VKC3568;SKF;0;1538.46;1307-46;1153-68;1077-12;1061-28;1030-92
VKC3573;SKF;0;3473.58;2952-84;2605-02;2431-44;2396-46;2327-16
VKC3575;SKF;0;2570.70;2185-26;1927-86;1799-82;1774-08;1722-60
VKC3577;SKF;0;2124.54;1805-76;1593-24;1486-98;1465-86;1423-62
VKC3578;SKF;0;1477.08;1255-32;1108-14;1034-22;1019-04;989-34
VKC3579;SKF;0;1989.90;1691-58;1492-26;1393-26;1372-80;1333-20
VKC3579-1;SKF;0;1829.52;1554-96;1372-14;1280-40;1262-58;1225-62
VKC3581;SKF;0;2226.84;1892-88;1670-46;1558-92;1536-48;1492-26
VKC3584;SKF;0;2290.86;1947-00;1717-98;1603-80;1580-70;1535-16
VKC3588;SKF;0;1729.20;1469-82;1296-90;1210-44;1193-28;1158-30
VKC3592;SKF;0;2350.26;1997-82;1762-86;1645-38;1621-62;1574-76
VKC3598;SKF;0;1585.32;1347-72;1189-32;1109-46;1093-62;1061-94
VKC3600;SKF;0;1358.28;1154-34;1019-04;951-06;937-20;910-14
VKC3602;SKF;0;1398.54;1188-66;1048-74;978-78;964-92;937-20
VKC3606;SKF;0;2407.68;2046-66;1805-76;1685-64;1661-22;1613-04
VKC3609;SKF;0;1641.42;1395-24;1230-90;1149-06;1132-56;1099-56
VKC3610;SKF;0;1493.58;1269-84;1120-02;1045-44;1030-26;1000-56
VKC3611;SKF;0;1904.76;1618-98;1428-90;1333-20;1314-06;1276-44
VKC3612;SKF;0;1497.54;1273-14;1123-32;1048-08;1033-56;1003-20
VKC3613;SKF;0;1807.08;1535-82;1355-64;1265-22;1246-74;1210-44
VKC3615;SKF;0;1568.82;1333-20;1176-78;1098-24;1082-40;1051-38
VKC3616;SKF;0;1465.86;1246-08;1099-56;1026-30;1011-12;982-08
VKC3617;SKF;0;2469.06;2098-80;1851-96;1728-54;1703-46;1653-96
VKC3620;SKF;0;1985.28;1687-62;1488-96;1389-96;1370-16;1329-90
VKC3622;SKF;0;1829.52;1554-96;1372-14;1280-40;1262-58;1225-62
VKC3623;SKF;0;1900.14;1615-02;1424-94;1329-90;1311-42;1273-14
VKC3625;SKF;0;2091.54;1778-04;1568-82;1463-88;1443-42;1401-18
VKC3626;SKF;0;1696.86;1442-10;1272-48;1188-00;1170-84;1137-18
VKC3627;SKF;0;3328.38;2829-42;2496-12;2329-80;2296-80;2230-14
VKC3628;SKF;0;1793.22;1523-94;1345-08;1255-32;1237-50;1201-20
VKC3629;SKF;0;1549.68;1317-36;1162-26;1085-04;1069-20;1038-18
VKC3630;SKF;0;2179.32;1852-62;1634-82;1525-26;1503-48;1459-92
VKC3640;SKF;0;1553.64;1320-66;1165-56;1087-68;1071-84;1040-82
VKC3654;SKF;0;2411.64;2049-96;1809-06;1688-28;1663-86;1615-68
VKC3666;SKF;0;1382.04;1174-80;1036-86;967-56;953-70;925-98
VKC3668;SKF;0;997.92;848-10;748-44;698-28;688-38;668-58
VKC3671;SKF;0;2981.88;2534-40;2236-74;2087-58;2057-22;1997-82
VKC3672;SKF;0;2694.78;2290-86;2020-92;1886-28;1859-22;1805-76
VKC3673;SKF;0;1799.82;1529-88;1349-70;1259-94;1242-12;1205-82
VKC3674;SKF;0;1645.38;1398-54;1234-20;1151-70;1135-20;1102-20
VKC3675;SKF;0;1617.66;1374-78;1213-08;1132-56;1116-06;1083-72
VKC3684;SKF;0;1673.10;1422-30;1254-66;1171-50;1154-34;1120-68
VKC3688;SKF;0;1903.44;1617-66;1427-58;1332-54;1313-40;1275-12
VKC3688A;SKF;0;2499.42;2124-54;1874-40;1749-66;1724-58;1674-42
VKC3700;SKF;0;2251.92;1914-00;1688-94;1576-08;1553-64;1508-76
VKC3701;SKF;0;2063.16;1753-62;1547-70;1444-08;1423-62;1382-04
VKC3704;SKF;0;2006.40;1705-44;1504-80;1404-48;1384-68;1344-42
VKC3717;SKF;0;2420.22;2057-22;1815-00;1694-22;1669-80;1621-62
VKC3723;SKF;0;2297.46;1952-94;1723-26;1608-42;1585-32;1539-12
VKC3724;SKF;0;5116.32;4348-74;3837-24;3581-16;3530-34;3428-04
VKC3728;SKF;0;3051.18;2593-80;2288-22;2135-76;2105-40;2044-02
VKC3729;SKF;0;2251.92;1914-00;1688-94;1576-08;1553-64;1508-76
VKC3731;SKF;0;2420.22;2057-22;1815-00;1694-22;1669-80;1621-62
VKC3737;SKF;0;1783.32;1516-02;1337-82;1248-06;1230-24;1194-60
VKC3743;SKF;0;3249.18;2762-10;2436-72;2274-36;2242-02;2176-68
VKC3746;SKF;0;1729.20;1469-82;1296-90;1210-44;1193-28;1158-30
VKC3752;SKF;0;1637.46;1391-94;1228-26;1146-42;1129-92;1096-92
VKC3753;SKF;0;1481.04;1258-62;1110-78;1036-86;1021-68;991-98
VKC3754;SKF;0;3340.92;2839-98;2506-02;2338-38;2305-38;2238-72
VKC3757;SKF;0;2031.48;1726-56;1523-94;1422-30;1401-84;1360-92
VKC3759;SKF;0;1752.96;1490-28;1314-72;1226-94;1209-78;1174-80
VKC4627;SKF;0;2438.04;2072-40;1828-86;1706-76;1682-34;1633-50
VKC4628;SKF;0;4894.56;4160-64;3670-92;3426-06;3377-22;3279-54
VKC4629;SKF;0;3656.40;3107-94;2742-30;2559-48;2523-18;2449-92
VKC4631;SKF;0;7323.36;6225-12;5492-52;5126-22;5052-96;4906-44
VKC4633;SKF;0;3449.82;2932-38;2587-20;2414-94;2380-62;2311-32
VKC4634;SKF;0;8123.28;6904-92;6092-46;5686-56;5605-38;5442-36
VKC4635;SKF;0;7348.44;6246-24;5511-66;5144-04;5070-12;4923-60
VKC4636;SKF;0;3686.76;3133-68;2765-40;2580-60;2543-64;2470-38
VKC4637;SKF;0;7679.76;6528-06;5759-82;5375-70;5299-14;5145-36
VKC4638;SKF;0;5633.10;4788-30;4224-66;3943-50;3886-74;3773-88
VKC4639;SKF;0;9361.44;7956-96;7021-08;6553-14;6459-42;6271-98
VKC4716;SKF;0;1875.72;1594-56;1407-12;1312-74;1294-26;1256-64
VKC4717;SKF;0;1649.34;1401-84;1236-84;1154-34;1137-84;1104-84
VKC4719;SKF;0;5113.68;4346-76;3835-26;3579-84;3528-36;3426-06
VKC5002;SKF;0;1893.54;1609-74;1420-32;1325-28;1306-80;1268-52
VKC5006;SKF;0;1912.68;1625-58;1434-84;1339-14;1320-00;1281-72
VKC5007;SKF;0;1350.36;1147-74;1013-10;945-12;931-92;904-86
VKC5008;SKF;0;897.60;762-96;673-20;628-32;619-08;601-26
VKC5009;SKF;0;4361.28;3707-22;3270-96;3053-16;3009-60;2921-82
VKC5011;SKF;0;5182.98;4405-50;3887-40;3628-02;3576-54;3472-92
VKC5012;SKF;0;5358.54;4554-66;4018-74;3750-78;3697-32;3590-40
VKC5014;SKF;0;1541.10;1310-10;1155-66;1079-10;1063-26;1032-24
VKC5021;SKF;0;4836.48;4111-14;3627-36;3385-80;3336-96;3240-60
VKC5025;SKF;0;2067.78;1757-58;1551-00;1447-38;1426-92;1385-34
VKC5027;SKF;0;2903.34;2467-74;2177-34;2032-14;2003-10;1945-02
VKC5045;SKF;0;1078.44;916-74;809-16;755-04;743-82;722-70
VKC5060;SKF;0;2892.78;2459-16;2169-42;2024-88;1995-84;1938-42
VKC5061;SKF;0;2098.14;1783-32;1573-44;1468-50;1448-04;1405-80
VKC5062;SKF;0;1485.00;1262-58;1114-08;1039-50;1024-98;995-28
VKC5169;SKF;0;1469.82;1249-38;1102-20;1028-94;1014-42;984-72
VKD13500;SKF;0;3358.08;2854-50;2518-56;2350-92;2317-26;2249-94
VKD13501;SKF;0;4107.18;3491-40;3080-22;2874-96;2834-04;2751-54
VKD24000;SKF;0;658.68;559-68;494-34;461-34;454-74;441-54
VKD35001;SKF;0;528.00;448-80;396-00;369-60;364-32;353-76
VKD35001T;SKF;0;1024.32;870-54;768-24;716-76;706-86;686-40
VKD35002;SKF;0;394.02;334-62;295-68;275-88;271-92;264-00
VKD35002T;SKF;0;822.36;698-94;617-10;575-52;567-60;551-10
VKD35005;SKF;0;731.28;621-72;548-46;512-16;504-90;489-72
VKD35005T;SKF;0;1401.84;1191-30;1051-38;981-42;967-56;939-18
VKD35007;SKF;0;930.60;791-34;698-28;651-42;642-18;623-70
VKD35007T;SKF;0;2219.58;1886-94;1664-52;1553-64;1531-20;1486-98
VKD35010;SKF;0;1107.48;941-16;830-94;775-50;764-28;741-84
VKD35010T;SKF;0;1061.94;902-88;796-62;743-16;732-60;711-48
VKD35012;SKF;0;434.94;369-60;326-04;304-26;300-30;291-72
VKD35012T;SKF;0;1082.40;920-04;811-80;757-68;747-12;725-34
VKD35013;SKF;0;540.54;459-36;405-24;378-18;372-90;362-34
VKD35013T;SKF;0;756.36;642-84;567-60;529-32;522-06;506-88
VKD35014;SKF;0;540.54;459-36;405-24;378-18;372-90;362-34
VKD35016;SKF;0;1081.08;918-72;811-14;757-02;745-80;724-02
VKD35016T;SKF;0;2063.16;1753-62;1547-70;1444-08;1423-62;1382-04
VKD35017;SKF;0;1085.04;922-02;813-78;759-66;748-44;726-66
VKD35017T;SKF;0;1411.74;1199-88;1058-64;988-02;974-16;945-78
VKD35018;SKF;0;2366.10;2011-02;1774-74;1656-60;1632-84;1585-32
VKD35018T;SKF;0;3666.96;3117-18;2750-22;2566-74;2530-44;2457-18
VKD35020;SKF;0;1155.00;982-08;866-58;808-50;797-28;774-18
VKD35020T;SKF;0;1988.58;1690-26;1491-60;1391-94;1372-14;1332-54
VKD35025;SKF;0;654.72;556-38;491-04;458-04;451-44;438-90
VKD35025T;SKF;0;995.94;846-78;747-12;696-96;687-06;667-26
VKD35030;SKF;0;535.26;454-74;401-28;374-88;369-60;358-38
VKD35030T;SKF;0;1007.16;856-02;755-70;704-88;694-98;674-52
VKD35032;SKF;0;607.20;516-12;455-40;425-04;419-10;406-56
VKD35032T;SKF;0;1375.44;1168-86;1031-58;962-94;949-08;921-36
VKD35033;SKF;0;876.48;745-14;657-36;613-80;604-56;587-40
VKD35033T;SKF;0;1361.58;1157-64;1021-02;953-04;939-18;912-12
VKD35034;SKF;0;405.24;344-52;304-26;283-80;279-84;271-26
VKD35034T;SKF;0;748.44;636-24;561-66;524-04;516-12;501-60
VKD35035;SKF;0;681.12;578-82;510-84;476-52;469-92;456-06
VKD35035T;SKF;0;859.98;731-28;644-82;601-92;593-34;576-18
VKD35036;SKF;0;698.28;593-34;524-04;489-06;481-80;467-94
VKD35036T;SKF;0;1380.72;1173-48;1035-54;966-24;952-38;925-32
VKD35038;SKF;0;974.16;828-30;730-62;681-78;671-88;652-74
VKD35038T;SKF;0;1281.72;1089-66;961-62;896-94;884-40;858-66
VKD35039;SKF;0;959.64;815-76;720-06;671-88;661-98;642-84
VKD35039T;SKF;0;1966.14;1671-12;1474-44;1376-10;1356-96;1317-36
VKD35041;SKF;0;669.90;569-58;502-26;469-26;462-00;448-80
VKD35041T;SKF;0;1273.80;1083-06;955-68;891-66;879-12;853-38
VKD35042;SKF;0;533.28;453-42;399-96;373-56;368-28;357-06
VKD35042T;SKF;0;889.02;755-70;666-60;622-38;613-14;595-32
VKD35045;SKF;0;432.96;368-28;324-72;302-94;298-98;290-40
VKD35045T;SKF;0;688.38;585-42;516-12;481-80;475-20;461-34
VKD35048;SKF;0;920.70;782-76;690-36;644-82;635-58;617-10
VKD35048T;SKF;0;1535.16;1304-82;1151-70;1074-48;1059-30;1028-28
VKD35050;SKF;0;931.92;792-00;698-94;652-08;642-84;624-36
VKD35050T;SKF;0;1472.46;1251-36;1104-18;1030-92;1015-74;986-70
VKD35052;SKF;0;781.44;663-96;586-08;547-14;539-22;523-38
VKD35052T;SKF;0;1327.92;1128-60;995-94;929-28;916-08;889-68
VKD35110;SKF;0;304.92;259-38;229-02;213-18;210-54;204-60
VKD35110T;SKF;0;469.26;398-64;351-78;328-68;324-06;314-16
VKD75001;SKF;0;930.60;791-34;698-28;651-42;642-18;623-70
VKD75001T;SKF;0;1455.96;1237-50;1092-30;1019-04;1004-52;975-48
VKD75003T;SKF;0;1077.12;915-42;807-84;753-72;743-16;721-38
VKD75007T;SKF;0;1954.92;1661-88;1466-52;1368-18;1349-04;1310-10
VKD75009T;SKF;0;838.86;712-80;628-98;587-40;578-82;562-32
VKD75014T;SKF;0;1685.64;1432-86;1264-56;1180-08;1162-92;1129-26
VKD75020T;SKF;0;2544.30;2162-82;1908-06;1781-34;1755-60;1704-78
VKDA23001;SKF;0;2882.88;2450-58;2162-16;2018-28;1989-24;1931-82
VKDA23007;SKF;0;3419.46;2906-64;2564-76;2393-82;2359-50;2290-86
VKDA27000;SKF;0;1975.38;1679-04;1481-70;1382-70;1362-90;1323-30
VKDA27001;SKF;0;1696.86;1442-10;1272-48;1188-00;1170-84;1137-18
VKDA27003;SKF;0;1823.58;1550-34;1367-52;1276-44;1257-96;1221-66
VKDA27004;SKF;0;2199.78;1869-78;1650-00;1539-78;1518-00;1473-78
VKDA27006;SKF;0;2414.28;2051-94;1811-04;1690-26;1665-84;1617-66
VKDA27007;SKF;0;3086.16;2623-50;2314-62;2160-18;2129-16;2067-78
VKDA27009;SKF;0;2643.30;2246-64;1982-64;1850-64;1823-58;1770-78
VKDA27014;SKF;0;2410.32;2048-64;1807-74;1686-96;1663-20;1615-02
VKDA35110;SKF;0;1254.00;1065-90;940-50;877-80;865-26;840-18
VKDA35110T;SKF;0;1463.22;1243-44;1097-58;1024-32;1009-80;980-10
VKDA35111;SKF;0;1522.62;1294-26;1141-80;1065-90;1050-72;1020-36
VKDA35111T;SKF;0;1446.06;1228-92;1084-38;1012-44;997-92;968-88
VKDA35112;SKF;0;1330.56;1131-24;997-92;931-26;918-06;891-66
VKDA35112T;SKF;0;1065.90;906-18;799-26;746-46;735-24;714-12
VKDA35113;SKF;0;1005.84;854-70;754-38;704-22;694-32;673-86
VKDA35113T;SKF;0;1286.34;1093-62;964-92;900-24;887-70;861-96
VKDA35115;SKF;0;1649.34;1401-84;1236-84;1154-34;1137-84;1104-84
VKDA35115T;SKF;0;2438.04;2072-40;1828-86;1706-76;1682-34;1633-50
VKDA35116;SKF;0;1191.30;1012-44;893-64;834-24;821-70;797-94
VKDA35116T;SKF;0;2968.02;2522-52;2226-18;2077-68;2047-98;1988-58
VKDA35118;SKF;0;1409.76;1198-56;1057-32;986-70;972-84;944-46
VKDA35118T;SKF;0;2297.46;1952-94;1723-26;1608-42;1585-32;1539-12
VKDA35122;SKF;0;1847.34;1570-14;1385-34;1292-94;1274-46;1237-50
VKDA35122T;SKF;0;2282.28;1939-74;1712-04;1597-86;1574-76;1529-22
VKDA35123;SKF;0;1215.06;1032-90;911-46;850-74;838-20;813-78
VKDA35123T;SKF;0;2076.36;1764-84;1557-60;1453-32;1432-86;1391-28
VKDA35124;SKF;0;1592.58;1353-66;1194-60;1114-74;1098-90;1067-22
VKDA35124T;SKF;0;2921.82;2483-58;2191-20;2045-34;2016-30;1957-56
VKDA35126;SKF;0;1748.34;1486-32;1311-42;1223-64;1206-48;1171-50
VKDA35126T;SKF;0;2562.12;2178-00;1921-92;1793-22;1768-14;1716-66
VKDA35134;SKF;0;1527.24;1298-22;1145-76;1069-20;1054-02;1023-00
VKDA35134T;SKF;0;2849.22;2421-54;2137-08;1994-52;1966-14;1908-72
VKDA35200;SKF;0;2307.36;1961-52;1730-52;1615-02;1591-92;1545-72
VKDA35200T;SKF;0;3828.66;3254-46;2871-66;2680-26;2641-98;2565-42
VKDA35220;SKF;0;1527.24;1298-22;1145-76;1069-20;1054-02;1023-00
VKDA35220T;SKF;0;2375.34;2018-94;1781-34;1662-54;1638-78;1591-26
